id,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
1937,un poco,kinda,0,1,0,0,0,0,0,0,3,2,3,9
1938,molinos de viento,windmills,0,0,0,0,0,0,0,1,0,0,0,1
1939,Látigo,whip whipping whips whipped,0,0,0,0,0,0,0,0,0,0,2,2
1940,aterrorizado,terrified terrify terrifies terrifying,0,1,0,0,0,0,0,0,0,0,1,2
1941,hipócrita,hypocritically hypocritical hypocrite hypocrites,0,0,0,0,0,0,1,0,0,0,0,1
1942,Resort,resorted resort resorting resorts,1,5,1,2,0,0,0,0,1,0,1,11
1943,Truco,tricking tricks tricked trick,0,0,2,1,0,0,3,1,0,1,0,8
1944,Afectan,affect affected affecting affects affection,1,1,0,0,0,0,0,0,0,0,0,2
1945,Apeste,stinking stinks stink,0,0,0,0,0,1,0,0,0,0,1,2
1946,Ácido,acid,0,0,0,0,0,0,0,0,0,0,1,1
1947,Liber,liberated liberate liberations liberalize liberalized liberating liberalization liberal liberation liberally liberator liberalizing liberalism liberals,1,3,0,0,0,0,0,0,2,0,2,8
1948,sangre,bloody,0,0,0,0,0,0,0,0,0,0,1,1
1949,Fondo,backgrounds background,1,0,0,0,0,0,0,0,0,0,0,1
1950,Vista,sights sighted sight,0,0,0,1,0,0,0,0,0,0,0,1
1951,risa,laughed laughs laughing laugh,0,4,0,0,0,0,0,0,0,0,1,5
1952,Adoptar,adopt adopted adopts adopting adoption,2,5,1,0,0,0,0,0,0,0,2,10
1953,Se descolora,fading fade,0,0,0,0,1,0,0,0,0,0,0,1
1954,Concurso,entries entry,0,5,0,0,0,0,0,1,0,0,6,12
1955,Extra,bonus,0,2,0,0,0,0,0,0,0,0,0,2
1956,desmoronarse,crumble crumbles crumbling crumbled crumbly,0,0,0,0,0,0,0,0,0,0,2,2
1957,bocadillo,snacks snack,0,1,0,0,0,0,0,0,0,0,1,2
1958,merecido,deserved deserves deserve deserving,0,1,0,0,0,1,0,0,0,0,0,2
1959,matanza,bloodshed,0,1,0,0,0,0,0,0,0,0,2,3
1960,miseria,misery,0,0,0,0,0,0,1,0,0,0,0,1
1961,Bala,bullets bullet,0,0,0,0,0,0,0,0,0,0,2,2
1962,Bebedor,drinkers,0,1,0,0,1,0,0,0,0,0,2,4
1963,Gloria,glory,0,0,0,0,0,0,1,0,0,0,2,3
1964,Difícil,difficult,0,0,0,0,0,0,1,0,0,0,0,1
1965,Despertar,waking wakes wake,0,2,0,0,0,0,0,0,0,0,2,4
1966,geógrafo,geographical geographic geographically,0,0,1,0,0,0,0,0,0,0,1,2
1967,Enano,midget,0,0,0,0,0,0,0,0,0,0,2,2
1968,extirpar,excise,0,0,0,0,0,0,0,0,0,0,1,1
1969,Poste,poles pole,0,1,0,0,0,0,0,0,0,0,1,2
1970,eléctrico,electric electricity electrical,0,0,0,0,0,1,0,0,0,0,1,2
1971,Bazuca,bazooka,0,0,0,0,0,0,0,0,0,0,2,2
1972,Bate,batting bat,0,0,0,2,0,0,1,0,0,0,1,4
1973,Considerar,considerations consideration considerable considerably considerate,0,2,1,0,0,0,0,0,0,0,0,3
1974,balancín,balancer balanced balance balancing balances,0,0,0,0,0,0,0,0,0,0,3,3
1975,Unionista,unionists unionist,0,0,1,0,0,0,0,0,0,0,1,2
1976,Traicionar,betraying betray betrayed betrayal betrays,0,0,0,0,0,0,0,0,0,0,1,1
1977,divertirse,revelations revels revelation revelling revel,0,0,0,0,0,0,0,0,0,0,2,2
1978,promesa,pledges pledging pledge pledged,0,1,0,0,0,0,0,0,0,0,1,2
1979,Querido,dear,0,3,6,0,1,0,1,0,0,0,0,11
1980,Líquido,liquid liquidity,0,0,0,0,0,0,0,0,0,0,2,2
1981,Compartir,shared sharing shares share,0,1,0,1,0,0,1,0,0,0,2,5
1982,Continente,mainlanders mainland,0,0,0,1,0,0,0,0,0,0,1,2
1983,loteria,lottery,1,0,0,0,0,0,0,0,0,0,1,2
1984,Suerte,lucky,0,2,0,0,1,0,0,0,0,0,0,3
1985,Tener éxito,succeeded succeed succeeding,0,2,1,0,0,0,0,0,0,0,1,4
1986,Formal,formality formalized formally formal formalities,0,0,0,0,0,0,0,0,0,0,1,1
1987,Debilitar,weaken weakened weakening weakens,0,0,0,0,0,0,0,0,0,0,2,2
1988,Porción,portion portions,1,1,0,0,0,0,0,0,0,0,2,4
1989,inspirar,inspirational inspire inspired inspiration inspiring,0,1,0,0,0,1,0,0,0,0,0,2
1990,Oleada,surge surges surged,0,1,0,0,0,0,1,0,0,0,0,2
1991,secesionista,secession,0,0,0,0,0,0,0,0,0,0,1,1
1992,Obligar,compelling compelled,0,0,1,0,0,0,0,0,0,0,0,1
1993,Tarta,tart,0,1,0,0,0,1,0,1,0,0,2,5
1994,mal,poorly,0,0,0,0,2,0,0,0,0,0,1,3
1995,Permiso,permissions permissible permission,1,0,0,0,0,0,0,0,0,0,2,3
1996,Esturión,sturgeon,0,0,0,0,0,0,0,0,0,0,2,2
1997,Cepillo,brushed brush brushing,0,0,0,0,0,0,0,0,0,0,1,1
1998,Rasgada,torn,0,0,0,0,0,0,0,0,0,0,2,2
1999,Fornicador,fornicator,0,0,0,0,0,0,0,0,0,0,3,3
2000,Porcina,swine,0,0,0,0,0,0,0,0,0,0,2,2
2001,reunir,reunite reuniting reunited,1,0,0,0,0,0,0,0,0,0,1,2
2002,rápido,quickly,1,0,0,1,0,0,0,0,3,1,2,8
2003,Estable,stable stables,0,2,0,0,0,0,0,3,0,0,3,8
2004,Reunión,reunions reunion,0,3,0,0,0,1,0,0,0,0,6,10
2005,vengar,avenge,0,0,0,1,0,0,1,0,0,0,0,2
2006,Quilates,karate,0,0,1,1,0,0,0,0,0,0,1,3
2007,Amistad,friendship friendships,1,3,3,0,0,0,0,0,0,0,0,7
2008,Caminata,hikes hiking hike,0,1,0,1,0,0,0,0,0,0,0,2
2009,Bastardo,bastardized bastards bastard,0,0,0,1,0,1,9,0,0,0,1,12
2010,Conclusión,conclusion conclusions conclusively conclusive,0,0,0,1,0,0,0,0,0,0,0,1
2011,Separatista,separatists separatist,1,0,0,2,0,0,0,0,0,0,2,5
2012,Hacia atrás,backwards backward,0,1,0,0,0,1,1,0,0,0,1,4
2013,regularmente,regularly,0,1,0,0,0,0,0,0,0,0,0,1
2014,Frontera,bordering bordered borders border,1,2,0,0,0,0,0,0,0,0,7,10
2015,cerca,fences fence fenced,0,1,0,0,0,0,0,0,0,0,1,2
2016,Ático,attic,0,0,0,1,0,0,0,0,0,0,0,1
2017,abismal,abysmal,0,0,0,0,1,0,0,0,0,0,10,11
2018,vinculación,bond bonds,0,1,0,0,0,0,0,0,0,0,1,2
2019,Agente,agent agents,2,0,0,0,0,0,0,0,0,0,2,4
2020,Tamaño,sizes size sizing sized,0,0,0,0,0,0,0,0,0,0,2,2
2021,Negociar,bargain bargained bargaining,0,2,0,0,0,0,0,0,0,0,2,4
2022,Isla,isles isle,0,2,0,0,0,0,0,0,0,0,2,4
2023,Habilitar,enabled enabler enables enabling enablers enable,0,3,1,0,0,1,1,1,0,0,2,9
2024,recuperar,recovering recover recovered recovers,0,1,0,0,0,1,0,0,3,0,3,8
2025,desmoldeado,disaster disasters,0,0,0,0,0,0,0,0,0,0,1,1
2026,Forjado,wrought,0,0,1,0,0,0,0,0,0,0,1,2
2027,Ayudar,assistant assist assisting assistance assisted assistants,0,0,1,0,0,0,0,0,0,0,1,2
2028,Levantar,lifted lifting lift,0,0,0,0,0,0,0,0,0,0,1,1
2029,Asentamiento,settlement settlements,0,0,0,0,0,0,0,0,0,0,4,4
2030,pretendidamente,allegedly,0,1,1,0,0,0,0,0,0,0,3,5
2031,Comisión,commissioner commissioners,0,0,0,0,0,0,0,1,0,0,0,1
2032,pesados,heavily,0,0,1,0,0,0,0,0,0,0,0,1
2033,Suma,summed sum sums,0,0,0,0,0,0,0,0,0,0,2,2
2034,Esencia,essence,0,0,0,1,0,0,1,0,0,0,1,3
2035,Inversor,investors investor,0,0,0,0,0,0,0,0,0,0,1,1
2036,Asignar,allocate allocation allocated,0,0,0,0,0,0,0,0,0,0,1,1
2037,accionista,shareholders shareholder,0,0,0,0,0,0,0,0,0,0,1,1
2038,Acreedor,creditors,0,1,1,1,0,0,0,0,0,0,0,3
2039,soborno,bribery,0,1,0,0,0,0,0,0,0,0,1,2
2040,Envío,dispatch dispatched,0,0,0,0,0,0,1,0,0,0,1,2
2041,Conde,earl,0,0,0,0,0,0,0,0,0,0,2,2
2042,Duque,duke,0,0,0,0,0,0,0,0,0,0,3,3
2043,Soborno,bribed bribe bribes bribing,0,0,0,0,0,0,0,0,0,0,1,1
2044,superpoderes,superpowers superpower,0,2,0,0,0,0,0,0,0,0,0,2
2045,mediocridad,mediocrity mediocre,0,2,0,0,0,0,0,0,0,0,0,2
2046,Cox,cox,0,0,0,0,0,0,0,0,0,0,3,3
2047,Ruego,begs begging begged beg,0,0,0,0,0,0,0,0,0,0,1,1
2048,Cerebro,masterminded mastermind,0,0,1,0,0,0,0,0,0,0,1,2
2049,reunificación,reunification,1,0,0,0,0,0,0,0,0,0,0,1
2050,Silencioso,silent silently,0,0,0,0,0,0,1,0,0,0,1,2
2051,Llorar,weeping weep,0,0,0,0,2,0,0,0,0,0,0,2
2052,Quejarse,whines whined whining whine,0,0,0,0,2,0,0,0,0,0,0,2
2053,Bebe,babies baby,0,3,0,0,0,0,0,0,0,0,1,4
2054,glorioso,glorious,0,2,0,0,0,3,0,0,1,0,2,8
2055,Montaña,highlands highland highlander,0,6,0,0,0,0,0,1,0,0,4,11
2056,Parque,parking parks parked park,1,0,0,0,0,0,0,0,0,0,2,3
2057,Cura,curing cured cure,1,0,0,0,0,0,0,0,0,0,1,2
2058,constantemente,constantly,0,2,1,0,0,0,1,0,0,0,0,4
2059,Vomitar,spewed spewing spew,0,0,0,0,0,0,0,0,0,0,1,1
2060,complementario,complimentary,0,1,0,0,0,0,0,0,0,0,1,2
2061,Haggi,haggis,0,1,0,0,0,0,0,0,0,0,2,3
2062,comprobar,certainty,0,0,0,0,0,0,0,0,0,0,2,2
2063,Débil,weaker,0,1,0,1,1,0,0,0,2,3,1,9
2064,Ocasión,occasion occasions,0,1,1,0,0,0,0,0,0,0,0,2
2065,Interruptor,switching switched switches switch,1,0,0,0,0,0,0,0,0,0,1,2
2066,desafio,challenging challenged challenges challenge,0,0,0,0,0,0,0,0,0,0,1,1
2067,artificial,artificial artificially,0,0,0,0,0,1,0,1,0,0,0,2
2068,Construir,construct constructs constructive constructiveness constructing construction constructed,1,6,1,0,0,0,0,1,4,2,3,18
2069,Equitativo,equitable,0,0,0,0,0,0,0,0,0,0,2,2
2070,Unidad,unity,0,1,0,0,0,0,0,0,0,0,0,1
2071,sin intención,unintended,0,0,0,0,0,0,0,0,0,0,1,1
2072,volatil,volatile volatility,0,0,0,0,0,0,0,0,0,0,2,2
2073,mayor,elderly,1,2,0,0,1,0,0,0,1,1,4,10
2074,pareja,couples coupled coupling couple,0,1,0,0,0,1,0,0,0,0,0,2
2075,llorar,cry cried cries crying,0,0,0,0,3,0,0,0,0,0,1,4
2076,problema,troubling trouble troubles troubled,0,0,0,0,0,0,0,0,0,0,1,1
2077,cualquiera,anybodies anybody,0,0,0,0,0,0,0,0,0,0,1,1
2078,descubrir,discovers discovered discovering discover,0,1,0,0,1,0,0,4,0,0,0,6
2079,Esp,esp,0,0,0,0,0,0,0,0,0,0,1,1
2080,desencadenar,unfettered,0,4,1,1,0,0,0,0,0,0,3,9
2081,Whisky,whiskey,0,0,0,0,0,0,0,0,0,0,1,1
2082,Camarada,pals pal,0,7,2,0,0,0,0,0,0,0,1,10
2083,Brillante,brightness bright,0,1,0,0,0,0,0,0,0,0,0,1
2084,Ingenio,witted witnessing witnessed witnesses witness,1,0,0,0,1,0,0,0,0,0,1,3
2085,implicación,implication implicated implications,0,1,0,0,0,0,0,0,0,0,1,2
2086,Estanque,pond ponds,0,0,0,0,0,0,0,0,0,0,2,2
2087,Sobrescribe,overwritten,0,0,0,0,0,2,0,0,0,0,0,2
2088,Tallo,stalk stalking,0,0,0,0,0,0,0,1,0,0,0,1
2089,Acosar,harassment harassing harass harassed,0,0,0,0,0,0,0,0,0,0,2,2
2090,Perfil,profile profiling,0,2,0,0,0,0,0,0,0,0,2,4
2091,Cromo,chrome,0,0,0,0,0,0,0,0,0,0,3,3
2092,Extenso,extensive extensions extensively extension,0,0,0,0,1,0,0,0,0,0,1,2
2093,pestaña,tab tabs,0,0,0,1,0,0,0,0,0,0,0,1
2094,Pergamino,scrolling scroll,1,0,0,0,0,0,0,0,0,0,2,3
2095,Pista,hints hinted hinting hint,0,1,0,0,0,0,0,1,0,0,1,3
2096,Exagerar,overwrite,1,0,0,0,0,0,0,0,0,0,1,2
2097,legitimidad,legitimacy,0,0,3,0,0,0,0,0,0,0,0,3
2098,declaración,declaration declares declaring declare declared declarations,2,0,0,0,0,0,0,0,0,0,7,9
2099,Escapada,breakaway,0,0,0,0,1,0,0,0,0,0,1,2
2100,propio,self,0,0,0,0,0,0,0,0,0,0,3,3
2101,Proclamar,proclaimed proclaims proclaim proclaiming,7,1,2,0,0,0,0,1,0,0,1,12
2102,aspirante,wannabe,0,0,0,0,0,0,0,0,0,0,2,2
2103,Velocidad,speeded speeding speed speeds,0,0,0,0,0,0,0,1,0,0,0,1
2104,Pinta,pint pints,1,0,0,0,0,0,0,0,0,0,1,2
2105,Cerveza,ales ale,0,0,0,0,0,0,0,0,0,0,2,2
2106,barman,bartender,1,1,0,0,0,0,0,0,0,0,0,2
2107,Carisma,charisma,0,10,2,0,0,0,0,0,0,0,0,12
2108,Cerdo,pig pigs,0,0,0,0,0,0,0,0,0,0,1,1
2109,Oro,golds gold,0,1,0,0,0,0,0,0,0,0,0,1
2110,Extraño,stranger strangers,0,0,0,0,0,1,0,0,0,0,2,3
2111,Derrota,defeats defeat defeatism defeated defeating,0,0,0,0,3,0,0,0,0,0,0,3
2112,Residente,residents reside residing resident resides resided residence residency,0,0,0,0,0,1,0,0,0,0,0,1
2113,buenisimo,helluva,0,0,0,0,1,0,1,0,0,0,0,2
2114,Leales,loyalists loyalist,0,1,6,0,0,0,0,0,0,0,3,10
2115,reunificar,reunify reunified,0,2,0,0,0,0,0,0,0,0,0,2
2116,Sacrificio,sacrifices sacrifice,0,1,0,0,1,0,0,0,0,0,0,2
2117,abreviar,abbreviate abbreviation,0,0,0,0,0,0,1,0,0,0,0,1
2118,Enfermar,sickening sickens,0,0,0,0,1,1,0,0,0,0,0,2
2119,Pagado,paid,0,2,0,0,0,0,0,0,0,0,2,4
2120,disuasión,deterrence deterrent deterrents,0,0,0,0,0,0,0,0,0,0,1,1
2121,conspirar,plotted plot plots plotting,0,0,1,1,0,1,0,2,0,0,0,5
2122,Giro,twist twisted twists twisting,0,1,0,0,0,0,0,0,0,0,0,1
2123,parafrasear,paraphrased paraphrasing paraphrase,0,0,1,0,0,0,0,0,0,0,0,1
2124,Papá,dad dads,0,4,2,0,0,0,0,0,1,0,4,11
2125,digital,digit digitally digits digital digitization,1,0,0,0,0,0,0,0,0,0,7,8
2126,abrazar,cuddling,0,4,1,0,0,0,0,0,0,0,0,5
2127,Diez,tens ten,0,0,0,0,0,0,0,0,0,0,1,1
2128,enóloga,winemaker,0,1,0,0,0,0,0,0,0,0,0,1
2129,Suspiro,sighs sigh,0,0,0,0,0,0,0,0,0,0,1,1
2130,más estúpido,stupidest,0,0,0,0,0,0,0,0,0,0,2,2
2131,Control,checkpoint checkpoints,0,0,2,0,0,0,0,0,0,0,1,3
2132,Más,plus,0,0,0,0,0,0,0,0,0,0,2,2
2133,Infligir,inflict inflicting inflicted,0,0,0,0,0,0,1,0,0,0,0,1
2134,Secretamente,secretly,0,0,0,0,0,0,0,0,0,0,2,2
2135,Nacimiento,births birthed birth,0,1,0,0,0,0,0,0,0,0,0,1
2136,inmediato,immediate immediately,2,0,1,0,0,0,1,1,0,0,0,5
2137,Policia,policed police polices policing,0,0,1,1,0,0,0,0,0,0,6,8
2138,weeni,weeny weenie,1,0,0,0,0,0,0,0,0,0,1,2
2139,Vía,via,0,0,0,0,0,0,0,0,0,0,1,1
2140,Pew,pew,0,0,0,0,0,0,0,0,0,0,1,1
2141,Baile,dancing dances dance,0,14,0,0,0,0,0,0,1,1,2,18
2142,Sala,wards ward,0,0,0,0,0,1,0,0,0,0,1,2
2143,Consideran,deem deemed deems,0,0,1,0,0,0,0,0,0,0,7,8
2144,Nuevo,anew,0,0,0,0,0,0,0,0,0,0,1,1
2145,Red,netted net nets,0,1,1,0,1,0,0,0,0,0,0,3
2146,Arrastre,dragging dragged drag drags,0,0,0,0,0,0,0,0,0,0,1,1
2147,Histórico,historic historical historically,0,1,1,0,0,0,0,0,0,0,1,3
2148,Tierrar del corazón,heartlands,0,1,0,0,0,0,0,0,0,0,1,2
2149,Angustia,heartbreaking,0,0,0,1,1,0,0,0,0,0,1,3
2150,Asilo,asylum,0,0,0,0,0,0,0,0,0,0,1,1
2151,Olvidado,godforsaken,0,0,0,0,0,0,0,0,0,0,1,1
2152,garantizar,guaranteeing guarantee guaranteed guarantees,0,1,2,0,0,0,0,0,0,0,0,3
2153,bioético,bioethics,0,0,0,0,0,0,0,0,0,0,2,2
2154,adherir,adherence adhere adhering adheres adhered,0,1,1,0,0,0,0,0,0,0,1,3
2155,Ayer,yesterday yesterdays,0,0,0,0,0,0,0,0,0,0,2,2
2156,Insistir,insisting insistent insists insist insisted insistence,0,0,0,0,0,0,0,0,0,0,2,2
2157,reconocimiento,recognition,1,0,0,0,0,0,0,0,0,0,1,2
2158,no escrita,unwritten,1,0,0,0,0,0,0,0,0,0,0,1
2159,Autorizar,empowers empowered empower empowering,0,1,1,1,0,0,0,0,4,0,2,9
2160,entidad,entities entity,0,0,2,0,0,0,0,0,0,0,0,2
2161,reaplicar,reapply reapplies reapplied,0,0,0,0,1,0,1,0,4,0,4,10
2162,Puente,bridging bridges bridge,0,0,1,0,0,0,0,0,0,0,1,2
2163,Atrapado,stuck,0,1,0,0,0,0,0,0,0,0,2,3
2164,alternar,alternates alternatively alternation alternative alternate alternatives,2,1,0,0,0,0,0,1,0,2,2,8
2165,Aislar,isolating isolate isolated isolation,0,0,0,2,0,0,0,0,0,0,0,2
2166,Co,co cos,0,0,0,0,0,0,0,0,0,0,2,2
2167,Mirador,viewpoint viewpoints,0,1,0,0,0,0,0,0,0,0,1,2
2168,sustituir,substituted substituting substitute,1,0,0,0,0,0,0,0,0,0,0,1
2169,emocional,emotionally emotional emotively emotion emotions emotive,0,1,0,0,0,0,0,0,0,0,1,2
2170,Sencillo,straightforward,0,1,0,0,0,0,0,0,0,0,2,3
2171,problemático,problematic problematically,0,0,0,0,1,0,0,0,0,0,0,1
2172,beneficiario,recipients recipient,0,0,0,0,0,0,0,0,0,0,1,1
2173,Sucesor,successor successors,2,1,2,0,0,0,0,0,0,0,0,5
2174,arma nuclear,nuked nukes nuke nuking,2,0,0,3,0,0,0,0,0,0,4,9
2175,príncipe,princes prince,1,0,0,0,0,0,0,0,0,0,1,2
2176,China,chinas china,0,0,0,0,0,0,0,0,0,0,1,1
2177,Caos,chaos,0,0,0,1,0,0,1,0,0,0,0,2
2178,Supervivencia,survival survive survived surviving survives,1,0,0,0,0,0,0,0,0,0,2,3
2179,Permitirse,affordable affordability afford afforded,0,3,0,0,0,0,0,0,0,0,6,9
2180,resuelto,resolute resolutely resolution,0,3,0,0,0,0,2,0,0,1,3,9
2181,Cívico,civics civic,0,0,0,0,0,0,0,0,0,0,3,3
2182,de miedo,scary,0,0,0,1,0,0,0,0,0,0,2,3
2183,Saltar,skip skipping skipped,0,1,0,0,0,0,0,0,0,0,0,1
2184,Amén,amen amenable amenity amenities,0,0,0,0,0,0,0,0,0,0,1,1
2185,Vecino,neighbours neighbour neighbouring,0,0,1,0,0,0,0,0,0,0,1,2
2186,Apoyo,propped propping props prop,0,0,0,0,0,0,0,0,0,0,2,2
2187,Largarse,scoot,0,1,0,0,0,0,0,0,0,0,1,2
2188,meta,meta,1,0,0,0,0,0,0,0,0,0,2,3
2189,Compatriotas,countrymen,0,1,4,0,0,0,0,0,0,0,5,10
2190,Proyecto,projecting projections projected project projection projects,0,1,0,0,0,0,0,0,0,0,0,1
2191,Partido,matching matched matches match,0,2,0,0,0,1,0,0,3,0,4,10
2192,lisiado,crippled cripple crippling,0,0,0,0,1,0,0,0,0,0,1,2
2193,Infrecuente,uncommon,0,0,1,0,1,0,0,0,0,0,1,3
2194,Tricolor,tricolour,0,1,0,0,0,0,0,0,0,0,1,2
2195,sentido,felt,0,0,0,0,0,0,0,0,0,0,1,1
2196,Prestar,lends lend lending,0,1,2,0,0,0,0,0,0,0,0,3
2197,Pico,peak peaked,2,6,0,0,0,0,0,2,1,0,1,12
2198,sofismo,quips quip,0,1,0,0,0,1,0,0,0,0,1,3
2199,elegante,elegant,0,1,0,0,0,0,0,0,0,0,1,2
2200,error,fallacy fallacies fallacious,0,0,0,0,1,0,1,0,0,0,0,2
2201,Alimentado,fed,0,1,0,0,0,0,0,0,0,0,2,3
2202,Solitario,lonely lone,0,0,0,0,1,0,0,0,0,0,2,3
2203,Sueco,swedes swede,0,0,0,0,0,0,0,0,0,0,1,1
2204,Amargo,bitterness bitter,0,0,0,0,0,0,1,0,0,0,1,2
2205,Trágico,tragically tragic,0,1,0,0,1,0,0,0,0,0,0,2
2206,anual,yearly,0,0,0,0,0,0,0,0,0,0,2,2
2207,Escapar,escaped escaping escape,0,0,0,0,0,0,1,0,0,0,1,2
2208,Proverbio,proverb,0,0,0,0,0,0,0,0,0,0,2,2
2209,Tablero,boarding board boards,0,1,0,0,0,0,0,0,0,0,0,1
2210,Interesado,keen,0,2,0,1,0,0,0,0,0,0,0,3
2211,alentar,encourages encouraging encouraged encourage encourager encouragement,1,3,5,0,0,1,0,0,3,1,2,16
2212,Doblado,bent,0,0,0,0,0,1,0,0,0,0,1,2
2213,indivisible,indivisible indivisibility,1,0,0,0,1,0,0,0,0,0,0,2
2214,voluntario,voluntary,0,0,0,0,0,0,0,0,0,0,1,1
2215,Anterior,former,0,0,0,0,2,0,0,0,0,0,0,2
2216,Desacreditar,debunking debunked debunk debunks,0,0,1,0,1,0,0,0,0,0,0,2
2217,Oscuro,darkness dark,0,0,0,5,0,0,0,0,0,0,0,5
2218,eterno,eternal eternally eternity,0,0,1,0,1,0,0,0,0,0,0,2
2219,Reinado,reign reigns,0,0,0,0,0,0,0,0,0,0,2,2
2220,Ultra,ultra,0,0,0,0,0,0,0,0,0,0,2,2
2221,Atraer,entice enticing,0,0,1,0,0,0,0,0,0,0,0,1
2222,Pesar,spitefully spite spiting spiteful,0,0,0,0,0,1,1,0,0,0,0,2
2223,Mínimo,minimums minimum,0,0,0,1,0,0,0,0,0,0,1,2
2224,tendencia,tendencies tendency,2,1,0,0,0,0,0,0,0,0,0,3
2225,actitud,attitudes attitude,0,0,0,1,0,0,0,0,0,0,0,1
2226,Más,farther,0,0,0,0,0,0,0,0,0,0,1,1
2227,Alcohol,alcoholism alcohol alcoholics alcoholic,0,0,0,0,0,0,0,0,0,0,3,3
2228,Entumecido,numb numbs,0,0,0,0,0,0,0,0,0,0,2,2
2229,Trampa,traps trap trapped,0,0,0,0,0,0,0,1,0,0,0,1
2230,Libro,books bookings booked book,0,0,0,0,0,0,0,0,0,0,2,2
2231,Cociente,ratios ratio,1,0,0,0,0,0,0,0,0,0,0,1
2232,Corona,crowning crown crowned crowns,0,0,0,0,0,0,0,0,0,0,2,2
2233,Muchacha,lass,0,2,0,0,0,0,0,0,0,0,8,10
2234,Bruja,crone,0,0,0,0,0,0,0,0,0,0,1,1
2235,pésimo,shittier,0,0,0,0,1,0,0,0,0,0,2,3
2236,Cricket,cricket crickets,0,1,0,0,0,0,0,0,0,0,0,1
2237,Equipo,teaming teams teamed team,0,0,1,0,0,0,0,0,0,0,1,2
2238,Gritar,yells yelled yelling yell,0,0,0,1,1,0,0,0,0,0,0,2
2239,más fuerte,loudest,0,0,1,0,0,0,1,0,0,0,0,2
2240,Patrón,pattern patterns,0,1,3,0,0,0,0,0,3,0,2,9
2241,Ayuda,aids aided aiding aides aide aid,0,1,0,1,0,0,0,0,0,0,0,2
2242,Simulacro,mocked mocks mock mocking,0,0,0,0,0,0,0,0,0,0,2,2
2243,Abismo,chasm,0,0,0,0,0,0,0,0,0,0,1,1
2244,Hinchazón,bloated,1,0,0,0,0,0,0,0,0,0,2,3
2245,Cuerpo,corpse corpses,0,0,0,1,0,0,0,0,0,0,2,3
2246,Contencioso,contentious,0,0,0,0,0,0,0,0,0,0,1,1
2247,custodia,custody,0,0,0,0,0,0,0,0,0,0,1,1
2248,Naturalizado,naturalised naturalisation,0,0,0,0,1,0,0,0,0,0,0,1
2249,Visa,visas visa,0,0,0,0,0,0,0,0,0,0,1,1
2250,emigrar,emigrant emigrate emigrated emigration emigrating emigrants,0,0,0,0,1,0,0,0,0,0,0,1
2251,exasperante,infuriating infuriate,0,0,0,0,0,0,2,0,0,0,0,2
2252,Milán,cuisine,1,1,0,0,0,0,0,0,0,0,1,3
2253,Exilio,exile exiles exiled,0,0,0,0,0,0,0,0,0,0,2,2
2254,casar,married marrying marry,0,0,0,0,0,0,0,0,0,0,2,2
2255,Ciudadanía,citizenships citizenship,0,6,3,1,0,0,0,0,2,0,6,18
2256,Papeleo,paperwork,0,0,0,0,0,4,0,0,0,0,4,8
2257,elegible,eligible eligibility,0,1,0,0,0,0,0,0,0,0,0,1
2258,Van,vans van,0,0,0,0,0,0,0,0,0,0,1,1
2259,insegura,unsure,0,0,0,0,1,0,0,0,0,0,1,2
2260,Ruptura,breakup breakups,0,0,0,0,0,1,1,1,0,0,2,5
2261,Boomerang,boomerang,0,0,0,0,0,0,0,1,0,0,1,2
2262,Persiguen,haunting haunt,0,0,2,6,0,0,2,0,0,0,2,12
2263,secesionarse,seceding seceded secede,0,1,0,0,0,0,0,0,0,0,0,1
2264,redefinir,redefining redefine redefined,0,0,0,0,0,0,0,0,0,0,3,3
2265,Entusiasta,enthusiastically enthusiast enthusiastic enthusiasts,0,1,0,0,0,0,0,0,0,0,0,1
2266,Impresión,printing printed print,0,0,0,0,0,0,0,0,0,0,3,3
2267,Mapa,maps map,0,0,0,1,1,0,0,0,0,0,1,3
2268,Acueducto,aqueduct,0,0,0,0,0,0,0,0,0,0,2,2
2269,Pare,pare pared pares,1,0,0,0,0,0,0,1,0,0,0,2
2270,alto,alto,0,1,0,0,0,0,0,0,0,0,2,3
2271,Península,peninsula,1,0,1,0,0,0,0,0,1,2,12,17
2272,Brazo,arming arm armed arms,0,1,0,0,1,0,0,0,0,0,0,2
2273,Pan,bread,0,0,0,0,0,0,0,0,0,0,2,2
2274,compañero de piso,flatmate,0,0,0,0,0,0,0,0,0,0,2,2
2275,Paraguas,umbrellas umbrella,0,0,0,0,0,0,0,0,0,0,2,2
2276,perezoso,laziness lazy,0,0,0,0,0,0,2,0,0,0,0,2
2277,ay,ouch,0,0,0,0,1,0,0,0,0,0,2,3
2278,Orgullo,priding pride,0,2,0,0,0,0,0,0,0,0,0,2
2279,icki,icky,0,0,0,0,1,0,0,0,0,0,1,2
2280,Globo,balloons ballooned balloon,0,1,0,0,0,0,0,0,0,0,1,2
2281,enemigos,enemies enemy,0,0,0,0,0,0,0,1,0,0,0,1
2282,palmadita,pat pats,0,2,0,0,0,0,0,0,0,0,0,2
2283,abuelo,grandparents grandparent,0,0,0,1,0,0,0,1,0,0,0,2
2284,desagradable,nasties nastiness nasty,0,0,0,0,0,0,0,0,0,0,1,1
2285,vaina,pod,0,0,0,0,0,1,0,1,0,0,1,3
2286,religioso,religious,0,4,3,1,0,1,0,0,1,0,1,11
